Issue key,backlog date,backlog sprint,dev in progress date,dev in progress sprint,ready for build date,ready for build sprint,ready for uat date,ready for uat sprint
NCIS-745,8/28/2019,NCIS Sprint 18,,,,,,
NCIS-754,8/30/2019,NCIS Sprint 18,,,,,,
NCIS-757,8/30/2019,NCIS Sprint 18,,,,,,
NCIS-760,9/3/2019,NCIS Sprint 17,,,,,,
